id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
P30443	365.0	1.0	6.575342465753424	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['viral process', 'signal transduction', 'response to stress', 'response to chemical', 'biological_process', 'response to biotic stimulus']	0.0077530424395479405
Q95IE3	266.0	1.0	7.894736842105262	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	['signal transduction', 'response to stress', 'response to chemical', 'biological_process', 'cell adhesion']	0.01229711415132742
Q9NS82	523.0	9.0	36.137667304015295	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process']	0.008953007457597091
Q9UNQ0	655.0	6.0	19.236641221374047	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding', 'transporter activity', 'ion binding', 'drug transporter activity', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['metabolic process', 'response to chemical', 'transport', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.0034518200695091345
Q9H172	646.0	6.0	19.504643962848302	['plasma membrane', 'intrinsic component of membrane']	['molecular_function', 'protein binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['response to chemical', 'transport', 'biological_process']	0.006545351910845542
Q9H222	651.0	6.0	19.50844854070661	['plasma membrane', 'ATP-binding cassette (ABC) transporter complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['response to chemical', 'transport', 'biological_process', 'response to abiotic stimulus']	0.00042176725961008574
Q05901	458.0	4.0	18.340611353711797	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.01150233125616794
Q04771	509.0	1.0	4.518664047151279	['plasma membrane', 'catalytic complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'kinase activity', 'transferase activity', 'protein binding', 'metal ion binding', 'receptor activity', 'ion binding', 'nucleotide binding']	['signal transduction', 'metabolic process', 'response to stress', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	-0.011401305961670249
O43184	909.0	1.0	2.31023102310231	['plasma membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding', 'peptidase activity']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.010961896202187996
Q13444	863.0	1.0	2.4333719582850524	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding', 'peptidase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'biological_process', 'cell adhesion', 'response to biotic stimulus']	0.01134922983548284
P18089	450.0	7.0	33.77777777777778	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'transport', 'biological_process', 'phosphorylation']	0.01553631017269271
Q9BZ11	813.0	1.0	2.5830258302583027	['intrinsic component of membrane']	['metal ion binding', 'peptidase activity']	['proteolysis']	0.012366579483638169
Q8NFM4	1077.0	12.0	23.862581244196843	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding', 'catalytic activity', 'ion binding', 'nucleotide binding', 'lyase activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process']	-0.008992726851428798
P40145	1251.0	12.0	20.143884892086326	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'catalytic activity', 'ion binding', 'nucleotide binding', 'lyase activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process']	0.0006282528814669138
Q9Y4W6	797.0	2.0	5.269761606022585	['catalytic complex', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding', 'ion binding', 'nucleotide binding', 'peptidase activity']	['cellular component organization or biogenesis', 'metabolic process', 'proteolysis', 'transport', 'biological_process']	-0.00842351088813335
P55087	323.0	6.0	39.009287925696604	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['response to chemical', 'transport', 'response to stress', 'biological_process']	0.011986841134728506
